country,date,day,month,year,ICU_admission_value,daily_vaccinations
Czechia,11/05/2021,11,5,2021,347,67439
Czechia,12/05/2021,12,5,2021,328,68405
Czechia,13/05/2021,13,5,2021,317,68775
Czechia,14/05/2021,14,5,2021,289,68874
Czechia,15/05/2021,15,5,2021,262,69299
Czechia,16/05/2021,16,5,2021,256,69528
Czechia,17/05/2021,17,5,2021,238,69544
Czechia,18/05/2021,18,5,2021,223,69669
Czechia,19/05/2021,19,5,2021,214,70242
Czechia,20/05/2021,20,5,2021,187,71542
Czechia,21/05/2021,21,5,2021,175,72822
Czechia,22/05/2021,22,5,2021,166,74148
Czechia,23/05/2021,23,5,2021,158,74763
Czechia,24/05/2021,24,5,2021,157,74907
Czechia,25/05/2021,25,5,2021,136,75165
Czechia,26/05/2021,26,5,2021,129,76872
Czechia,27/05/2021,27,5,2021,121,77697
Czechia,28/05/2021,28,5,2021,100,79271
Czechia,29/05/2021,29,5,2021,98,79674
Czechia,30/05/2021,30,5,2021,92,80454
Czechia,31/05/2021,31,5,2021,99,83589
Czechia,1/06/2021,1,6,2021,83,86355
Czechia,2/06/2021,2,6,2021,77,87937
Czechia,3/06/2021,3,6,2021,73,89229
Czechia,4/06/2021,4,6,2021,62,90820
Czechia,5/06/2021,5,6,2021,52,91779
Czechia,6/06/2021,6,6,2021,52,92521
Czechia,7/06/2021,7,6,2021,45,94642
Czechia,8/06/2021,8,6,2021,43,96176
Czechia,9/06/2021,9,6,2021,39,96968
Czechia,10/06/2021,10,6,2021,36,97848
Czechia,11/06/2021,11,6,2021,22,98049
Czechia,12/06/2021,12,6,2021,25,98023
Czechia,13/06/2021,13,6,2021,23,98078
Czechia,14/06/2021,14,6,2021,26,97900
Czechia,15/06/2021,15,6,2021,19,97741
Czechia,16/06/2021,16,6,2021,15,97517
Czechia,17/06/2021,17,6,2021,17,97295
Czechia,18/06/2021,18,6,2021,18,97601
Czechia,19/06/2021,19,6,2021,13,97361
Czechia,20/06/2021,20,6,2021,12,97187
Czechia,21/06/2021,21,6,2021,13,96421
Czechia,22/06/2021,22,6,2021,14,96245
Czechia,23/06/2021,23,6,2021,11,95771
Czechia,24/06/2021,24,6,2021,13,95456
Czechia,25/06/2021,25,6,2021,10,94686
Czechia,26/06/2021,26,6,2021,10,94632
Czechia,27/06/2021,27,6,2021,8,94551
Czechia,28/06/2021,28,6,2021,9,94938
Czechia,29/06/2021,29,6,2021,11,95040
Czechia,30/06/2021,30,6,2021,10,95325
Czechia,1/07/2021,1,7,2021,8,94486
Czechia,2/07/2021,2,7,2021,6,93822
Czechia,3/07/2021,3,7,2021,5,92103
Czechia,4/07/2021,4,7,2021,4,90498
Czechia,5/07/2021,5,7,2021,4,79131
Czechia,6/07/2021,6,7,2021,4,67528
Czechia,7/07/2021,7,7,2021,3,65626
Czechia,8/07/2021,8,7,2021,4,63256
Czechia,9/07/2021,9,7,2021,4,61099
Czechia,10/07/2021,10,7,2021,3,61007
Czechia,11/07/2021,11,7,2021,2,61297
Czechia,12/07/2021,12,7,2021,3,70234
Czechia,13/07/2021,13,7,2021,3,78972
Czechia,14/07/2021,14,7,2021,5,77845
Czechia,15/07/2021,15,7,2021,6,77458
Czechia,16/07/2021,16,7,2021,7,77786
Czechia,17/07/2021,17,7,2021,6,78040
Czechia,18/07/2021,18,7,2021,7,78399
Czechia,19/07/2021,19,7,2021,6,77480
Czechia,20/07/2021,20,7,2021,6,76372
Czechia,21/07/2021,21,7,2021,5,74670
Czechia,22/07/2021,22,7,2021,6,72521
Czechia,23/07/2021,23,7,2021,5,69199
Czechia,24/07/2021,24,7,2021,4,68351
Czechia,25/07/2021,25,7,2021,4,67437
Czechia,26/07/2021,26,7,2021,6,64651
Czechia,27/07/2021,27,7,2021,7,61719
Czechia,28/07/2021,28,7,2021,7,58775
Czechia,29/07/2021,29,7,2021,9,56203
Czechia,30/07/2021,30,7,2021,11,54439
Czechia,31/07/2021,31,7,2021,12,53456
Czechia,1/08/2021,1,8,2021,11,52605
Czechia,2/08/2021,2,8,2021,13,50347
Czechia,3/08/2021,3,8,2021,12,48417
Czechia,4/08/2021,4,8,2021,12,46477
Czechia,5/08/2021,5,8,2021,12,45524
Czechia,6/08/2021,6,8,2021,12,44694
Czechia,7/08/2021,7,8,2021,11,44030
Czechia,8/08/2021,8,8,2021,14,43655
Czechia,9/08/2021,9,8,2021,16,43918
Czechia,10/08/2021,10,8,2021,17,43441
Czechia,11/08/2021,11,8,2021,20,43791
Czechia,12/08/2021,12,8,2021,18,42749
Czechia,13/08/2021,13,8,2021,16,41621
Czechia,14/08/2021,14,8,2021,17,40294
Czechia,15/08/2021,15,8,2021,17,39356
Czechia,16/08/2021,16,8,2021,18,37422
Czechia,17/08/2021,17,8,2021,18,35350
Czechia,18/08/2021,18,8,2021,16,34465
Czechia,19/08/2021,19,8,2021,18,34408
Czechia,20/08/2021,20,8,2021,14,34426
Czechia,21/08/2021,21,8,2021,12,34657
Czechia,22/08/2021,22,8,2021,12,34825
Czechia,23/08/2021,23,8,2021,12,35560
Czechia,24/08/2021,24,8,2021,11,36437
Czechia,25/08/2021,25,8,2021,14,34816
Czechia,26/08/2021,26,8,2021,12,32931
Czechia,27/08/2021,27,8,2021,10,30557
Estonia,27/12/2020,27,12,2020,33,0
Estonia,3/01/2021,3,1,2021,40,333
Estonia,10/01/2021,10,1,2021,50,1199
Estonia,17/01/2021,17,1,2021,44,1029
Estonia,24/01/2021,24,1,2021,45,1111
Estonia,31/01/2021,31,1,2021,41,1806
Estonia,7/02/2021,7,2,2021,34,2121
Estonia,14/02/2021,14,2,2021,32,2144
Estonia,21/02/2021,21,2,2021,34,2899
Estonia,28/02/2021,28,2,2021,41,3429
Estonia,7/03/2021,7,3,2021,47,4787
Estonia,14/03/2021,14,3,2021,59,6397
Estonia,21/03/2021,21,3,2021,67,4750
Estonia,28/03/2021,28,3,2021,69,4386
Estonia,11/04/2021,11,4,2021,66,5518
Estonia,18/04/2021,18,4,2021,57,5645
Estonia,25/04/2021,25,4,2021,53,5415
Estonia,2/05/2021,2,5,2021,47,7626
Estonia,9/05/2021,9,5,2021,47,9657
Estonia,16/05/2021,16,5,2021,30,6682
Estonia,23/05/2021,23,5,2021,26,8777
Estonia,30/05/2021,30,5,2021,16,8905
Estonia,6/06/2021,6,6,2021,6,8477
Estonia,13/06/2021,13,6,2021,6,9653
Estonia,20/06/2021,20,6,2021,4,10005
Estonia,27/06/2021,27,6,2021,5,4474
Estonia,4/07/2021,4,7,2021,6,7158
Estonia,11/07/2021,11,7,2021,3,6047
Estonia,18/07/2021,18,7,2021,1,5278
Estonia,25/07/2021,25,7,2021,13,6093
Estonia,1/08/2021,1,8,2021,1,4768
Estonia,8/08/2021,8,8,2021,3,5157
Estonia,15/08/2021,15,8,2021,5,5144
Estonia,22/08/2021,22,8,2021,13,3860
France,27/12/2020,27,12,2020,2818,0
France,3/01/2021,3,1,2021,2771,219
France,10/01/2021,10,1,2021,2784,14458
France,17/01/2021,17,1,2021,2910,49439
France,24/01/2021,24,1,2021,3181,96782
France,31/01/2021,31,1,2021,3428,82912
France,7/02/2021,7,2,2021,3566,82045
France,14/02/2021,14,2,2021,3657,109762
France,21/02/2021,21,2,2021,3706,116521
France,28/02/2021,28,2,2021,3815,120841
France,7/03/2021,7,3,2021,4067,187029
France,14/03/2021,14,3,2021,4378,226034
France,21/03/2021,21,3,2021,4714,180691
France,28/03/2021,28,3,2021,5199,264473
France,4/04/2021,4,4,2021,5694,283265
France,11/04/2021,11,4,2021,6210,304739
France,18/04/2021,18,4,2021,6364,366355
France,25/04/2021,25,4,2021,6386,363701
France,2/05/2021,2,5,2021,6062,396995
France,9/05/2021,9,5,2021,5357,463645
France,16/05/2021,16,5,2021,4482,508390
France,23/05/2021,23,5,2021,3720,523724
France,30/05/2021,30,5,2021,3108,488151
France,6/06/2021,6,6,2021,2571,574416
France,13/06/2021,13,6,2021,2097,576170
France,20/06/2021,20,6,2021,1671,581869
France,27/06/2021,27,6,2021,1314,583439
France,4/07/2021,4,7,2021,1053,586327
France,11/07/2021,11,7,2021,892,563048
France,18/07/2021,18,7,2021,828,615680
France,25/07/2021,25,7,2021,882,681764
France,1/08/2021,1,8,2021,1175,619697
France,8/08/2021,8,8,2021,1648,500738
France,15/08/2021,15,8,2021,2044,443956
France,22/08/2021,22,8,2021,2300,439619
Germany,27/12/2020,27,12,2020,5226,0
Germany,3/01/2021,3,1,2021,5630,39689
Germany,10/01/2021,10,1,2021,5552,53421
Germany,17/01/2021,17,1,2021,5164,76904
Germany,24/01/2021,24,1,2021,4816,96343
Germany,31/01/2021,31,1,2021,4487,92021
Germany,7/02/2021,7,2,2021,4207,120550
Germany,14/02/2021,14,2,2021,3732,124416
Germany,21/02/2021,21,2,2021,3239,130315
Germany,28/02/2021,28,2,2021,2950,165120
Germany,7/03/2021,7,3,2021,2816,219427
Germany,14/03/2021,14,3,2021,2727,257496
Germany,21/03/2021,21,3,2021,2849,208171
Germany,28/03/2021,28,3,2021,3196,299539
Germany,4/04/2021,4,4,2021,3668,278668
Germany,11/04/2021,11,4,2021,4428,465732
Germany,18/04/2021,18,4,2021,4653,526525
Germany,25/04/2021,25,4,2021,4970,504325
Germany,2/05/2021,2,5,2021,5033,670894
Germany,9/05/2021,9,5,2021,4829,719927
Germany,16/05/2021,16,5,2021,4361,708884
Germany,23/05/2021,23,5,2021,3693,726512
Germany,30/05/2021,30,5,2021,2990,686141
Germany,6/06/2021,6,6,2021,2144,706670
Germany,13/06/2021,13,6,2021,1591,867582
Germany,20/06/2021,20,6,2021,1130,850498
Germany,27/06/2021,27,6,2021,807,815007
Germany,4/07/2021,4,7,2021,611,724166
Germany,11/07/2021,11,7,2021,482,642024
Germany,18/07/2021,18,7,2021,394,586961
Germany,25/07/2021,25,7,2021,353,467566
Germany,1/08/2021,1,8,2021,352,422809
Germany,8/08/2021,8,8,2021,389,368315
Germany,15/08/2021,15,8,2021,450,351900
Germany,22/08/2021,22,8,2021,594,279952
Ireland,10/01/2021,10,1,2021,88,5221
Ireland,17/01/2021,17,1,2021,169,7714
Ireland,24/01/2021,24,1,2021,207,7000
Ireland,31/01/2021,31,1,2021,216,8114
Ireland,7/02/2021,7,2,2021,199,5812
Ireland,14/02/2021,14,2,2021,170,4494
Ireland,21/02/2021,21,2,2021,151,11718
Ireland,28/02/2021,28,2,2021,136,12259
Ireland,7/03/2021,7,3,2021,112,12284
Ireland,14/03/2021,14,3,2021,92,13040
Ireland,21/03/2021,21,3,2021,82,8995
Ireland,28/03/2021,28,3,2021,76,18075
Ireland,4/04/2021,4,4,2021,67,18580
Ireland,11/04/2021,11,4,2021,54,18152
Ireland,18/04/2021,18,4,2021,47,20685
Ireland,25/04/2021,25,4,2021,47,27086
Ireland,2/05/2021,2,5,2021,45,29512
Ireland,9/05/2021,9,5,2021,36,34872
Ireland,16/05/2021,16,5,2021,34,35970
Ireland,23/05/2021,23,5,2021,38,35524
Ireland,30/05/2021,30,5,2021,41,5449
Ireland,6/06/2021,6,6,2021,34,71265
Ireland,13/06/2021,13,6,2021,27,47444
Ireland,20/06/2021,20,6,2021,18,65889
Ireland,27/06/2021,27,6,2021,18,46524
Ireland,4/07/2021,4,7,2021,14,51991
Ireland,11/07/2021,11,7,2021,17,52822
Ireland,18/07/2021,18,7,2021,20,62740
Ireland,25/07/2021,25,7,2021,22,53384
Ireland,1/08/2021,1,8,2021,26,45622
Ireland,8/08/2021,8,8,2021,30,34877
Ireland,15/08/2021,15,8,2021,36,36566
Ireland,22/08/2021,22,8,2021,55,34690
Latvia,10/01/2021,10,1,2021,63,678
Latvia,17/01/2021,17,1,2021,64,1292
Latvia,24/01/2021,24,1,2021,102,453
Latvia,31/01/2021,31,1,2021,110,684
Latvia,7/02/2021,7,2,2021,105,1220
Latvia,14/02/2021,14,2,2021,92,749
Latvia,21/02/2021,21,2,2021,94,1258
Latvia,28/02/2021,28,2,2021,90,2412
Latvia,7/03/2021,7,3,2021,79,3882
Latvia,14/03/2021,14,3,2021,90,3108
Latvia,21/03/2021,21,3,2021,81,1096
Latvia,28/03/2021,28,3,2021,80,4622
Latvia,4/04/2021,4,4,2021,92,3813
Latvia,11/04/2021,11,4,2021,79,5030
Latvia,18/04/2021,18,4,2021,96,5360
Latvia,25/04/2021,25,4,2021,88,7182
Latvia,2/05/2021,2,5,2021,89,8763
Latvia,9/05/2021,9,5,2021,92,12054
Latvia,16/05/2021,16,5,2021,92,16175
Latvia,23/05/2021,23,5,2021,95,15755
Latvia,30/05/2021,30,5,2021,85,16707
Latvia,6/06/2021,6,6,2021,68,16361
Latvia,13/06/2021,13,6,2021,74,13670
Latvia,20/06/2021,20,6,2021,42,11692
Latvia,27/06/2021,27,6,2021,39,4549
Latvia,4/07/2021,4,7,2021,36,11385
Latvia,11/07/2021,11,7,2021,18,8117
Latvia,18/07/2021,18,7,2021,10,4912
Latvia,25/07/2021,25,7,2021,10,5446
Latvia,1/08/2021,1,8,2021,6,5213
Latvia,8/08/2021,8,8,2021,9,4937
Latvia,15/08/2021,15,8,2021,14,5017
Latvia,22/08/2021,22,8,2021,13,5090
Lithuania,17/02/2021,17,2,2021,90,4320
Lithuania,18/02/2021,18,2,2021,97,4646
Lithuania,19/02/2021,19,2,2021,97,5104
Lithuania,20/02/2021,20,2,2021,91,5184
Lithuania,21/02/2021,21,2,2021,95,5184
Lithuania,22/02/2021,22,2,2021,98,5303
Lithuania,23/02/2021,23,2,2021,88,6464
Lithuania,24/02/2021,24,2,2021,87,6957
Lithuania,25/02/2021,25,2,2021,76,7031
Lithuania,26/02/2021,26,2,2021,80,6967
Lithuania,27/02/2021,27,2,2021,85,6937
Lithuania,28/02/2021,28,2,2021,82,7001
Lithuania,1/03/2021,1,3,2021,77,7302
Lithuania,2/03/2021,2,3,2021,76,7403
Lithuania,3/03/2021,3,3,2021,88,7445
Lithuania,4/03/2021,4,3,2021,89,7962
Lithuania,7/03/2021,7,3,2021,100,8443
Lithuania,8/03/2021,8,3,2021,96,8636
Lithuania,9/03/2021,9,3,2021,88,9001
Lithuania,10/03/2021,10,3,2021,84,9522
Lithuania,11/03/2021,11,3,2021,90,7471
Lithuania,12/03/2021,12,3,2021,87,8031
Lithuania,13/03/2021,13,3,2021,85,8191
Lithuania,14/03/2021,14,3,2021,76,8194
Lithuania,15/03/2021,15,3,2021,80,8069
Lithuania,16/03/2021,16,3,2021,77,7828
Lithuania,17/03/2021,17,3,2021,74,7098
Lithuania,18/03/2021,18,3,2021,78,8138
Lithuania,19/03/2021,19,3,2021,81,6901
Lithuania,20/03/2021,20,3,2021,83,6756
Lithuania,21/03/2021,21,3,2021,84,6757
Lithuania,22/03/2021,22,3,2021,93,6785
Lithuania,23/03/2021,23,3,2021,94,7170
Lithuania,24/03/2021,24,3,2021,92,8183
Lithuania,25/03/2021,25,3,2021,81,9405
Lithuania,26/03/2021,26,3,2021,82,10429
Lithuania,28/03/2021,28,3,2021,77,10796
Lithuania,29/03/2021,29,3,2021,81,10741
Lithuania,30/03/2021,30,3,2021,82,10739
Lithuania,31/03/2021,31,3,2021,88,11184
Lithuania,1/04/2021,1,4,2021,90,11379
Lithuania,2/04/2021,2,4,2021,90,11859
Lithuania,3/04/2021,3,4,2021,89,12647
Lithuania,4/04/2021,4,4,2021,99,12965
Lithuania,5/04/2021,5,4,2021,107,12372
Lithuania,6/04/2021,6,4,2021,100,12629
Lithuania,7/04/2021,7,4,2021,92,11486
Lithuania,8/04/2021,8,4,2021,94,12717
Lithuania,9/04/2021,9,4,2021,93,14672
Lithuania,10/04/2021,10,4,2021,92,15666
Lithuania,11/04/2021,11,4,2021,94,15569
Lithuania,12/04/2021,12,4,2021,88,16291
Lithuania,13/04/2021,13,4,2021,99,16884
Lithuania,14/04/2021,14,4,2021,104,18891
Lithuania,15/04/2021,15,4,2021,109,18355
Lithuania,16/04/2021,16,4,2021,117,16492
Lithuania,17/04/2021,17,4,2021,116,14618
Lithuania,18/04/2021,18,4,2021,126,14383
Lithuania,19/04/2021,19,4,2021,124,13966
Lithuania,20/04/2021,20,4,2021,128,13455
Lithuania,21/04/2021,21,4,2021,125,13437
Lithuania,22/04/2021,22,4,2021,123,13861
Lithuania,23/04/2021,23,4,2021,126,14463
Lithuania,24/04/2021,24,4,2021,129,14755
Lithuania,25/04/2021,25,4,2021,139,14781
Lithuania,26/04/2021,26,4,2021,139,14829
Lithuania,27/04/2021,27,4,2021,142,14518
Lithuania,28/04/2021,28,4,2021,145,12903
Lithuania,29/04/2021,29,4,2021,142,13841
Lithuania,30/04/2021,30,4,2021,140,15709
Lithuania,1/05/2021,1,5,2021,138,17315
Lithuania,2/05/2021,2,5,2021,134,17383
Lithuania,3/05/2021,3,5,2021,128,18415
Lithuania,4/05/2021,4,5,2021,117,20591
Lithuania,5/05/2021,5,5,2021,116,23359
Lithuania,6/05/2021,6,5,2021,118,23769
Lithuania,7/05/2021,7,5,2021,117,23226
Lithuania,8/05/2021,8,5,2021,125,23229
Lithuania,20/05/2021,20,5,2021,109,20674
Lithuania,21/05/2021,21,5,2021,111,19864
Lithuania,22/05/2021,22,5,2021,109,20285
Lithuania,23/05/2021,23,5,2021,103,20475
Lithuania,24/05/2021,24,5,2021,95,20301
Lithuania,25/05/2021,25,5,2021,92,20463
Lithuania,26/05/2021,26,5,2021,92,19900
Lithuania,27/05/2021,27,5,2021,93,19578
Lithuania,28/05/2021,28,5,2021,93,20523
Lithuania,29/05/2021,29,5,2021,89,20874
Lithuania,30/05/2021,30,5,2021,98,20697
Lithuania,31/05/2021,31,5,2021,79,21259
Lithuania,1/06/2021,1,6,2021,77,22268
Lithuania,2/06/2021,2,6,2021,74,23903
Lithuania,3/06/2021,3,6,2021,76,24933
Lithuania,4/06/2021,4,6,2021,76,26372
Lithuania,5/06/2021,5,6,2021,73,27340
Lithuania,6/06/2021,6,6,2021,74,28058
Lithuania,7/06/2021,7,6,2021,70,28721
Lithuania,8/06/2021,8,6,2021,70,28015
Lithuania,9/06/2021,9,6,2021,74,26427
Lithuania,10/06/2021,10,6,2021,74,24886
Lithuania,11/06/2021,11,6,2021,69,22342
Lithuania,12/06/2021,12,6,2021,60,20709
Lithuania,13/06/2021,13,6,2021,61,20936
Lithuania,14/06/2021,14,6,2021,58,20528
Lithuania,15/06/2021,15,6,2021,55,20291
Lithuania,16/06/2021,16,6,2021,47,20340
Lithuania,17/06/2021,17,6,2021,45,20814
Lithuania,18/06/2021,18,6,2021,45,20996
Lithuania,19/06/2021,19,6,2021,39,21021
Lithuania,20/06/2021,20,6,2021,37,20179
Lithuania,21/06/2021,21,6,2021,32,19727
Lithuania,22/06/2021,22,6,2021,28,19668
Lithuania,23/06/2021,23,6,2021,28,19325
Lithuania,24/06/2021,24,6,2021,30,16489
Lithuania,25/06/2021,25,6,2021,30,16957
Lithuania,26/06/2021,26,6,2021,28,17153
Lithuania,27/06/2021,27,6,2021,33,17864
Lithuania,28/06/2021,28,6,2021,30,18320
Lithuania,29/06/2021,29,6,2021,30,18384
Lithuania,30/06/2021,30,6,2021,27,18039
Lithuania,1/07/2021,1,7,2021,27,19220
Lithuania,2/07/2021,2,7,2021,23,18006
Lithuania,3/07/2021,3,7,2021,23,17677
Lithuania,4/07/2021,4,7,2021,23,16872
Lithuania,5/07/2021,5,7,2021,24,15947
Lithuania,6/07/2021,6,7,2021,17,12902
Lithuania,7/07/2021,7,7,2021,15,11862
Lithuania,8/07/2021,8,7,2021,14,11913
Lithuania,9/07/2021,9,7,2021,14,11205
Lithuania,10/07/2021,10,7,2021,12,11124
Lithuania,11/07/2021,11,7,2021,11,11089
Lithuania,12/07/2021,12,7,2021,9,10877
Lithuania,14/07/2021,14,7,2021,7,10656
Lithuania,15/07/2021,15,7,2021,7,9891
Lithuania,16/07/2021,16,7,2021,8,9741
Lithuania,17/07/2021,17,7,2021,8,9472
Lithuania,18/07/2021,18,7,2021,8,9655
Lithuania,19/07/2021,19,7,2021,9,9559
Lithuania,20/07/2021,20,7,2021,9,9834
Lithuania,21/07/2021,21,7,2021,10,10378
Lithuania,22/07/2021,22,7,2021,10,11066
Lithuania,23/07/2021,23,7,2021,11,11472
Lithuania,24/07/2021,24,7,2021,11,11588
Lithuania,25/07/2021,25,7,2021,13,11641
Lithuania,26/07/2021,26,7,2021,11,12462
Lithuania,27/07/2021,27,7,2021,13,12862
Lithuania,28/07/2021,28,7,2021,15,13333
Lithuania,29/07/2021,29,7,2021,19,13760
Lithuania,30/07/2021,30,7,2021,22,13666
Lithuania,31/07/2021,31,7,2021,24,14047
Lithuania,1/08/2021,1,8,2021,21,14209
Lithuania,2/08/2021,2,8,2021,19,14142
Lithuania,3/08/2021,3,8,2021,23,13796
Lithuania,4/08/2021,4,8,2021,22,14118
Lithuania,5/08/2021,5,8,2021,27,16160
Lithuania,6/08/2021,6,8,2021,38,18245
Lithuania,7/08/2021,7,8,2021,38,18739
Lithuania,8/08/2021,8,8,2021,39,18575
Lithuania,9/08/2021,9,8,2021,41,19580
Lithuania,10/08/2021,10,8,2021,44,20731
